1	62	1671	2747
2	62	1655	3251
1	63	1795	2700
2	63	1779	3204
1	64	1617	2716
2	64	1601	3215
1	65	2033	2726
2	65	2016	3233
1	66	2082	2756
2	66	2066	3263
1	67	1823	2749
2	67	1808	3254
1	68	1848	2749
2	68	1832	3255
1	69	1927	2751
2	69	1910	3257
1	70	1941	2795
2	70	1925	3299
1	71	2342	2761
2	71	2325	3272
1	72	2395	2761
2	72	2379	3271
1	73	2353	2760
2	73	2337	3270
1	74	2235	2757
2	74	2218	3266
1	75	2360	2653
2	75	2344	3161
1	76	2130	2695
2	76	2114	3202
1	77	2329	2678
2	77	2313	3189
1	78	2404	2785
2	78	2387	3296
1	79	2583	2766
2	79	2565	3278
1	80	2591	2679
2	80	2574	3190
1	81	2506	2761
2	81	2488	3272
1	82	2464	2728
2	82	2447	3238
1	83	2770	2756
2	83	2752	3269
1	84	2907	2770
2	84	2889	3286
1	85	2839	2767
2	85	2821	3282
1	86	2956	2812
2	86	2937	3326
1	87	2770	2726
2	87	2752	3239
1	88	3120	2799
2	88	3100	3314
1	89	3135	2800
2	89	3116	3316
1	90	3207	2696
2	90	3189	3212
1	91	3100	2699
2	91	3082	3214
1	92	3073	2738
2	92	3055	3253
1	93	3380	2645
2	93	3362	3161
1	94	3536	2779
2	94	3516	3298
1	95	3562	2725
2	95	3543	3244
1	96	3689	2780
2	96	3671	3301
1	97	3898	2761
2	97	3879	3283
1	98	3923	2780
2	98	3903	3304
1	99	3840	2675
2	99	3820	3196
1	100	3651	2809
2	100	3631	3328
1	101	4206	2787
2	101	4185	3312
1	102	4000	2787
2	102	3979	3310
1	103	3954	2653
2	103	3934	3174
1	104	4152	2735
2	104	4131	3259
1	105	4544	2797
2	105	4521	3324
1	106	4280	2791
2	106	4258	3316
1	107	4258	2788
2	107	4236	3313
1	108	4503	2655
2	108	4482	3178
1	109	4728	2797
2	109	4706	3326
1	110	4690	2797
2	110	4668	3325
1	111	4605	2793
2	111	4584	3321
1	112	4616	2813
2	112	4593	3343
1	113	466	2865
2	113	451	3355
1	114	473	2885
2	114	458	3376
1	115	913	2898
2	115	898	3393
1	116	1412	2829
2	116	1397	3329
1	117	1473	2884
2	117	1457	3382
1	118	1440	2884
2	118	1423	3382
1	119	2166	2901
2	119	2148	3407
1	120	2417	2892
2	120	2399	3400
1	121	2248	2884
2	121	2230	3390
1	122	2371	2873
2	122	2352	3381
1	123	2327	2844
2	123	2309	3354
1	124	2234	2882
2	124	2216	3388
1	125	3021	2896
2	125	3002	3410
1	126	3057	2838
2	126	3038	3352
1	127	3083	2827
2	127	3064	3342
1	128	3921	2897
2	128	3899	3416
1	129	3960	2916
2	129	3938	3437
1	130	4541	2935
2	130	4518	3459
1	131	4563	2888
2	131	4540	3413
1	132	4559	2915
2	132	4536	3440
1	133	4718	2915
2	133	4696	3442
1	134	4751	2938
2	134	4729	3462
1	135	4612	2911
2	135	4590	3437
1	136	4651	2903
2	136	4630	3429
1	137	140	3016
2	137	125	3481
1	138	1121	3103
2	138	1104	3575
1	139	39	2556
2	139	27	3044
1	140	85	2731
2	140	72	3222
1	141	602	2739
2	141	588	3235
1	142	368	2580
2	142	356	3070
1	143	444	2741
2	143	430	3234
1	144	577	2741
2	144	564	3235
1	145	663	2741
2	145	648	3237
1	146	909	2743
2	146	895	3241
1	147	733	2604
2	147	720	3105
1	148	767	2722
2	148	754	3218
1	149	967	2745
2	149	953	3243
1	150	1124	2730
2	150	1108	3230
1	151	1201	2681
2	151	1187	3180
1	152	1128	2757
2	152	1112	3256
1	153	1076	2644
2	153	1062	3141
1	154	941	2623
2	154	927	3119
1	155	1049	2643
2	155	1036	3140
1	156	1157	2707
2	156	1143	3209
1	157	1179	2773
2	157	1163	3274
1	158	1071	2695
2	158	1058	3192
1	159	1390	2711
2	159	1375	3213
1	160	1239	2753
2	160	1223	3253
1	161	1403	2621
2	161	1389	3121
1	162	1479	2699
2	162	1464	3201
1	163	1266	2789
2	163	1250	3289
1	164	1453	2625
2	164	1439	3126
1	165	1724	2759
2	165	1709	3264
1	166	2072	2766
2	166	2055	3274
1	167	2113	2770
2	167	2096	3278
1	168	2090	2663
2	168	2074	3169
1	169	1928	2686
2	169	1913	3191
1	170	2407	2770
2	170	2390	3281
1	171	2237	2770
2	171	2220	3279
1	172	2258	2769
2	172	2240	3278
1	173	2372	2644
2	173	2356	3153
1	174	2662	2774
2	174	2645	3287
1	175	2675	2775
2	175	2657	3288
1	176	2442	2772
2	176	2425	3282
1	177	2606	2703
2	177	2589	3215
1	178	2637	2793
2	178	2619	3307
1	179	2662	2803
2	179	2644	3315
1	180	2558	2805
2	180	2540	3317
1	181	2599	2643
2	181	2582	3154
1	182	2766	2775
2	182	2748	3289
1	183	2895	2778
2	183	2877	3293
1	184	3005	2781
2	184	2987	3297
1	185	2806	2688
2	185	2789	3200
1	186	2940	2809
2	186	2922	3323
1	187	2735	2741
2	187	2717	3252
1	188	3174	2784
2	188	3155	3300
1	189	3208	2678
2	189	3189	3193
1	190	3148	2799
2	190	3129	3316
1	191	3369	2663
2	191	3350	3178
1	192	3478	2799
2	192	3458	3317
1	193	3636	2742
2	193	3616	3263
1	194	3499	2689
2	194	3481	3207
1	195	3724	2792
2	195	3703	3313
1	196	3710	2795
2	196	3689	3316
1	197	3856	2673
2	197	3836	3193
1	198	3873	2795
2	198	3853	3317
1	199	3887	2766
2	199	3866	3287
1	200	3889	2812
2	200	3869	3334
1	201	4070	2797
2	201	4049	3320
1	202	3949	2795
2	202	3930	3318
1	203	4116	2802
2	203	4095	3326
1	204	4140	2755
2	204	4119	3281
1	205	4240	2703
2	205	4221	3227
1	206	4065	2695
2	206	4046	3218
1	207	4089	2750
2	207	4068	3274
1	208	4492	2691
2	208	4471	3216
1	209	4246	2777
2	209	4225	3302
1	210	4458	2722
2	210	4437	3247
1	211	4302	2744
2	211	4281	3269
1	212	4669	2806
2	212	4647	3334
1	213	4649	2807
2	213	4626	3335
1	214	4623	2768
2	214	4603	3295
1	215	4717	2807
2	215	4693	3336
1	216	4771	2807
2	216	4750	3337
1	217	4647	2708
2	217	4627	3234
1	218	472	2878
2	218	457	3368
1	219	1379	2803
2	219	1364	3308
1	220	1483	2860
2	220	1466	3360
1	221	1507	2813
2	221	1492	3315
1	222	2269	2904
2	222	2251	3410
1	223	2401	2917
2	223	2383	3423
1	224	2214	2917
2	224	2196	3422
1	225	2440	2909
2	225	2422	3415
1	226	3101	2828
2	226	3082	3343
1	227	3752	2907
2	227	3731	3429
1	228	3708	2939
2	228	3687	3455
1	229	3930	2929
2	229	3908	3448
1	230	3950	2929
2	230	3929	3450
1	231	4565	2902
2	231	4543	3427
1	232	4742	2933
2	232	4719	3459
1	233	4599	2904
2	233	4577	3431
1	234	1090	3049
2	234	1073	3521
1	235	4509	3100
2	235	4486	3596
1	236	131	2618
2	236	119	3107
1	237	330	2725
2	237	316	3218
1	238	382	2727
2	238	368	3220
1	239	1203	2741
2	239	1187	3241
1	240	1311	2743
2	240	1296	3244
1	241	1822	2645
2	241	1805	3149
1	242	2050	2655
2	242	2034	3160
1	243	2263	2655
2	243	2247	3163
1	244	2925	2665
2	244	2908	3177
1	245	3159	2820
2	245	3139	3336
1	246	4231	2788
2	246	4210	3313
1	247	4201	2701
2	247	4182	3224
1	248	4471	2709
2	248	4451	3236
1	249	4725	2657
2	249	4704	3184
1	250	3043	2853
2	250	3024	3367
1	251	210	2584
2	251	197	3074
1	252	472	2736
2	252	459	3230
1	253	842	2760
2	253	827	3258
1	254	1877	2763
2	254	1861	3268
1	255	1855	2763
2	255	1838	3267
1	256	2223	2717
2	256	2206	3225
1	257	2284	2681
2	257	2268	3188
1	258	2643	2774
2	258	2625	3287
1	259	2453	2747
2	259	2435	3257
1	260	2874	2778
2	260	2856	3293
1	261	3520	2661
2	261	3502	3178
1	262	3555	2814
2	262	3534	3334
1	263	3931	2737
2	263	3911	3259
1	264	3931	2667
2	264	3912	3186
1	265	3639	2821
2	265	3618	3339
1	266	4441	2811
2	266	4420	3337
1	267	4370	2747
2	267	4349	3272
1	268	4737	2805
2	268	4716	3334
1	269	4751	2704
2	269	4730	3231
1	270	2275	2878
2	270	2257	3385
1	271	2157	2912
2	271	2138	3417
1	272	3054	2881
2	272	3034	3395
1	273	1111	3093
2	273	1094	3564
1	274	1271	3111
2	274	1254	3584
1	275	201	2603
2	275	188	3093
1	276	561	2729
2	276	547	3224
1	277	829	2734
2	277	815	3231
1	278	1621	2662
2	278	1605	3165
1	279	2490	2761
2	279	2471	3272
1	280	3112	2772
2	280	3093	3288
1	281	3562	2763
2	281	3543	3282
1	282	1353	2632
2	282	1339	3132
1	283	1719	2654
2	283	1707	3159
1	284	1995	2630
2	284	1980	3132
1	285	3236	2630
2	285	3218	3144
1	286	1533	2761
2	286	1517	3264
1	287	2572	2771
2	287	2554	3284
1	288	2467	2632
2	288	2451	3142
1	289	4161	2878
2	289	4139	3400
1	290	1186	2647
2	290	1170	3147
1	291	4732	2931
2	291	4709	3457
1	292	72	2065
2	292	64	2536
1	293	61	2066
2	293	53	2536
1	294	433	2055
2	294	425	2528
1	295	321	2158
2	295	312	2630
1	296	972	2096
2	296	963	2574
1	297	1287	2085
2	297	1278	2565
1	298	1567	2117
2	298	1556	2603
1	299	1781	2094
2	299	1771	2576
1	300	1841	2090
2	300	1830	2574
1	301	1901	2102
2	301	1890	2586
1	302	2668	2100
2	302	2656	2592
1	303	2693	2117
2	303	2682	2608
1	304	2872	2112
2	304	2860	2604
1	305	2856	2124
2	305	2844	2615
1	306	2905	2073
2	306	2893	2565
1	307	3182	2138
2	307	3170	2635
1	308	3242	2116
2	308	3229	2611
1	309	45	2221
2	309	35	2691
1	310	53	2243
2	310	43	2712
1	311	79	2215
2	311	69	2686
1	312	449	2189
2	312	440	2662
1	313	412	2245
2	313	403	2722
1	314	928	2193
2	314	917	2670
1	315	1152	2467
2	315	1139	2966
1	316	1404	2474
2	316	1392	2974
1	317	1402	2495
2	317	1389	2996
1	318	2350	2490
2	318	2336	2996
1	319	2652	2265
2	319	2639	2760
1	320	2618	2211
2	320	2604	2702
1	321	3508	2284
2	321	3494	2787
1	322	3933	2226
2	322	3918	2724
1	323	772	2569
2	323	759	3065
1	324	746	2550
2	324	733	3047
1	325	1366	2520
2	325	1354	3020
1	326	1398	2510
2	326	1385	3011
1	327	1421	2520
2	327	1407	3022
1	328	1674	2519
2	328	1660	3022
1	329	2143	2530
2	329	2127	3038
1	330	2465	2654
2	330	2449	3164
1	331	2540	2728
2	331	2523	3239
1	332	2896	2540
2	332	2880	3054
1	333	3265	2546
2	333	3249	3064
1	334	3127	2688
2	334	3111	3203
1	335	3409	2743
2	335	3390	3260
1	336	3357	2644
2	336	3339	3160
1	337	3382	2543
2	337	3364	3061
1	338	4235	2524
2	338	4216	3048
1	339	905	2797
2	339	890	3292
1	340	732	2843
2	340	716	3338
1	341	1170	2792
2	341	1155	3290
1	342	1032	2864
2	342	1016	3359
1	343	1594	2885
2	343	1579	3386
1	344	2340	2849
2	344	2322	3358
1	345	2427	2897
2	345	2408	3404
1	346	2464	2830
2	346	2446	3340
1	347	2909	2899
2	347	2889	3411
1	348	2923	2891
2	348	2904	3403
1	349	2727	2822
2	349	2709	3335
1	350	3037	2887
2	350	3018	3400
1	351	3035	2868
2	351	3015	3381
1	352	3072	2837
2	352	3053	3351
1	353	3466	2828
2	353	3446	3345
1	354	3922	2916
2	354	3901	3436
1	355	4278	2857
2	355	4256	3380
1	356	4377	2887
2	356	4355	3411
1	357	1156	2997
2	357	1140	3471
1	358	1108	3106
2	358	1091	3577
1	359	4550	3091
2	359	4527	3585
1	360	4537	3085
2	360	4514	3579
1	361	4556	3102
2	361	4532	3596
1	362	66	2071
2	362	58	2541
1	363	49	2162
2	363	39	2632
1	364	337	2166
2	364	328	2637
1	365	1268	2074
2	365	1258	2554
1	366	1485	2184
2	366	1475	2665
1	367	1352	2075
2	367	1342	2556
1	368	1617	2081
2	368	1607	2564
1	369	1610	2186
2	369	1599	2668
1	370	1923	2089
2	370	1912	2574
1	371	1873	2097
2	371	1862	2581
1	372	1882	2097
2	372	1871	2581
1	373	2678	2095
2	373	2666	2585
1	374	2562	2095
2	374	2551	2585
1	375	2921	2121
2	375	2909	2613
1	376	2866	2115
2	376	2854	2606
1	377	2864	2126
2	377	2852	2618
1	378	2853	2118
2	378	2842	2609
1	379	2862	2120
2	379	2850	2611
1	380	2833	2099
2	380	2822	2592
1	381	2862	2104
2	381	2850	2596
1	382	2877	2144
2	382	2865	2636
1	383	2890	2044
2	383	2879	2536
1	384	3198	2123
2	384	3186	2621
1	385	3278	2108
2	385	3265	2604
1	386	4270	2107
2	386	4255	2604
1	387	4252	2111
2	387	4237	2608
1	388	126	2264
2	388	115	2734
1	389	36	2436
2	389	27	2924
1	390	33	2249
2	390	24	2718
1	391	45	2248
2	391	36	2717
1	392	57	2249
2	392	47	2719
1	393	37	2262
2	393	28	2731
1	394	59	2202
2	394	50	2672
1	395	26	2231
2	395	17	2700
1	396	443	2428
2	396	431	2919
1	397	324	2462
2	397	313	2952
1	398	313	2484
2	398	302	2975
1	399	848	2237
2	399	838	2716
1	400	744	2488
2	400	730	2984
1	401	933	2476
2	401	920	2974
1	402	1030	2492
2	402	1017	2989
1	403	925	2496
2	403	912	2995
1	404	1413	2473
2	404	1400	2974
1	405	1256	2497
2	405	1243	2997
1	406	1689	2217
2	406	1677	2699
1	407	1623	2496
2	407	1608	2999
1	408	1789	2501
2	408	1775	3004
1	409	1644	2498
2	409	1630	3000
1	410	2003	2505
2	410	1988	3010
1	411	1871	2503
2	411	1856	3008
1	412	2396	2509
2	412	2379	3016
1	413	2625	2267
2	413	2612	2757
1	414	2568	2507
2	414	2552	3016
1	415	2885	2225
2	415	2872	2717
1	416	2827	2512
2	416	2813	3025
1	417	3233	2212
2	417	3220	2707
1	418	3116	2210
2	418	3103	2705
1	419	3159	2211
2	419	3146	2706
1	420	3502	2291
2	420	3488	2794
1	421	3399	2314
2	421	3384	2811
1	422	3909	2502
2	422	3892	3022
1	423	3928	2230
2	423	3912	2727
1	424	4015	2299
2	424	3999	2803
1	425	149	2512
2	425	138	3003
1	426	731	2582
2	426	717	3083
1	427	1023	2602
2	427	1009	3097
1	428	1397	2696
2	428	1382	3197
1	429	1662	2511
2	429	1648	3014
1	430	1965	2668
2	430	1947	3171
1	431	2234	2511
2	431	2219	3019
1	432	2708	2518
2	432	2691	3030
1	433	2640	2522
2	433	2625	3034
1	434	2735	2571
2	434	2720	3086
1	435	2806	2676
2	435	2789	3189
1	436	2891	2513
2	436	2875	3027
1	437	3121	2559
2	437	3105	3071
1	438	3485	2531
2	438	3466	3049
1	439	3954	2637
2	439	3934	3156
1	440	4046	2562
2	440	4028	3085
1	441	4222	2533
2	441	4205	3057
1	442	4583	2756
2	442	4563	3283
1	443	48	2813
2	443	35	3302
1	444	116	2816
2	444	102	3306
1	445	415	2811
2	445	399	3302
1	446	753	2787
2	446	738	3283
1	447	1072	2862
2	447	1056	3360
1	448	1156	2817
2	448	1140	3314
1	449	1785	2789
2	449	1768	3295
1	450	1524	2878
2	450	1508	3378
1	451	2041	2765
2	451	2024	3272
1	452	1909	2838
2	452	1892	3342
1	453	2546	2885
2	453	2529	3394
1	454	2531	2842
2	454	2513	3352
1	455	3047	2895
2	455	3028	3409
1	456	3716	2936
2	456	3694	3453
1	457	4100	2947
2	457	4078	3468
1	458	659	2985
2	458	644	3455
1	459	4575	3052
2	459	4553	3547
1	460	4562	3070
2	460	4539	3565
1	461	4568	3059
2	461	4546	3554
1	462	4581	3076
2	462	4558	3570
1	463	4539	3097
2	463	4516	3592
1	464	4601	3087
2	464	4578	3582
1	465	4583	3100
2	465	4559	3595
1	466	59	2151
2	466	50	2622
1	467	33	2256
2	467	25	2725
1	468	3307	2235
2	468	3293	2731
1	469	3377	2292
2	469	3362	2787
1	470	1798	2544
2	470	1785	3048
1	471	3162	2542
2	471	3146	3058
1	472	4135	2662
2	472	4115	3184
1	473	4004	2526
2	473	3985	3048
1	474	3954	2556
2	474	3933	3079
1	475	1591	2746
2	475	1574	3249
1	476	4379	2793
2	476	4357	3320
1	477	4535	3109
2	477	4512	3604
1	478	733	2066
2	478	725	2542
1	479	1479	2184
2	479	1468	2665
1	480	1687	2188
2	480	1675	2671
1	481	347	2192
2	481	338	2664
1	482	419	2246
2	482	410	2724
1	483	1693	2496
2	483	1678	3000
1	484	3501	2495
2	484	3483	3012
1	485	3939	2229
2	485	3923	2727
1	486	105	2645
2	486	92	3140
1	487	2396	2742
2	487	2379	3252
1	488	2271	2544
2	488	2255	3054
1	489	2946	2550
2	489	2929	3065
1	490	2628	2841
2	490	2611	3353
1	491	4549	2924
2	491	4526	3449
1	492	4598	3133
2	492	4574	3626
1	493	316	2168
2	493	308	2640
1	494	129	2270
2	494	119	2740
1	495	322	2639
2	495	311	3129
1	496	1151	2852
2	496	1137	3349
1	497	189	2162
2	497	182	2633
1	498	3247	2103
2	498	3235	2599
1	499	4254	2121
2	499	4239	2618
1	500	587	2492
2	500	574	2986
1	501	1793	2102
2	501	1782	2585
1	502	1840	2102
2	502	1829	2585
1	503	4760	1973
2	503	4746	2470
1	504	1345	2639
2	504	1330	3138
1	505	3519	2912
2	505	3499	3428
1	506	1902	2191
2	506	1891	2675
1	507	4714	2069
2	507	4699	2566
1	508	4705	2078
2	508	4689	2575
1	509	936	2197
2	509	926	2673
1	510	2453	2478
2	510	2438	2987
1	511	3176	2212
2	511	3163	2707
1	512	2444	2511
2	512	2429	3021
1	513	3855	2720
2	513	3834	3240
1	514	4010	2742
2	514	3989	3264
1	515	723	2853
2	515	708	3346
1	516	161	3099
2	516	146	3563
1	517	4548	3099
2	517	4524	3594
1	518	1254	2473
2	518	1241	2972
1	519	3475	2809
2	519	3456	3327
1	520	3201	2212
2	520	3188	2707
1	521	2350	2514
2	521	2335	3023
1	522	50	2828
2	522	36	3316
1	523	136	3021
2	523	121	3487
1	524	3362	2519
2	524	3346	3037
1	525	4237	2062
2	525	4223	2560
1	526	1233	1722
2	526	1225	2243
1	527	1871	1673
2	527	1862	2179
1	528	2141	1651
2	528	2133	2141
1	529	2160	1636
2	529	2152	2127
1	530	2230	1681
2	530	2222	2184
1	531	2158	1661
2	531	2150	2152
1	532	3022	1582
2	532	3014	2079
1	533	3008	1531
2	533	3000	2030
1	534	3091	1591
2	534	3083	2089
1	535	3160	1724
2	535	3150	2224
1	536	3136	1696
2	536	3127	2196
1	537	3051	1516
2	537	3044	2015
1	538	3143	1617
2	538	3134	2116
1	539	3324	1624
2	539	3315	2125
1	540	3048	1551
2	540	3041	2048
1	541	3572	1714
2	541	3563	2218
1	542	3535	1717
2	542	3525	2221
1	543	3411	1537
2	543	3402	2039
1	544	3467	1601
2	544	3457	2103
1	545	3410	1593
2	545	3401	2094
1	546	3449	1597
2	546	3440	2099
1	547	3445	1641
2	547	3436	2143
1	548	3840	1656
2	548	3831	2148
1	549	3921	1650
2	549	3911	2143
1	550	3686	1565
2	550	3677	2070
1	551	3942	1490
2	551	3934	1983
1	552	3931	1610
2	552	3922	2102
1	553	4030	1559
2	553	4021	2052
1	554	3982	1560
2	554	3973	2054
1	555	4110	1537
2	555	4101	2029
1	556	4124	1662
2	556	4113	2156
1	557	4012	1639
2	557	4002	2132
1	558	4113	1482
2	558	4104	1975
1	559	4143	1483
2	559	4135	1978
1	560	3999	1641
2	560	3989	2134
1	561	4264	1501
2	561	4254	1996
1	562	4257	1599
2	562	4247	2094
1	563	4271	1510
2	563	4262	2005
1	564	4314	1611
2	564	4305	2106
1	565	4694	1645
2	565	4683	2143
1	566	4803	1632
2	566	4793	2133
1	567	4620	1530
2	567	4610	2027
1	568	4723	1584
2	568	4713	2083
1	569	4762	1625
2	569	4751	2124
1	570	4727	1501
2	570	4718	2000
1	571	4757	1493
2	571	4748	1992
1	572	1238	1843
2	572	1228	2361
1	573	2076	1773
2	573	2067	2276
1	574	2030	1784
2	574	2022	2287
1	575	2103	1763
2	575	2094	2265
1	576	2028	1804
2	576	2019	2308
1	577	2332	1825
2	577	2323	2316
1	578	2344	1826
2	578	2335	2317
1	579	2341	1836
2	579	2331	2327
1	580	2312	1811
2	580	2303	2302
1	581	2718	1833
2	581	2708	2327
1	582	2682	1832
2	582	2673	2326
1	583	2577	1877
2	583	2567	2370
1	584	2638	1923
2	584	2628	2415
1	585	2551	1899
2	585	2541	2391
1	586	2671	1919
2	586	2661	2411
1	587	2961	1870
2	587	2951	2367
1	588	2867	1837
2	588	2857	2333
1	589	2764	1821
2	589	2754	2316
1	590	3201	1883
2	590	3190	2383
1	591	3076	1821
2	591	3066	2320
1	592	3199	1758
2	592	3189	2260
1	593	3302	1889
2	593	3291	2391
1	594	3139	1933
2	594	3127	2435
1	595	3335	1749
2	595	3325	2250
1	596	3393	1780
2	596	3382	2282
1	597	3408	1757
2	597	3398	2255
1	598	3511	1747
2	598	3501	2251
1	599	3770	1730
2	599	3759	2233
1	600	4074	1774
2	600	4063	2267
1	601	4249	1764
2	601	4237	2258
1	602	4198	1846
2	602	4187	2341
1	603	4213	1889
2	603	4201	2384
1	604	4187	1881
2	604	4175	2375
1	605	4176	1813
2	605	4164	2307
1	606	4197	1908
2	606	4185	2402
1	607	4098	1757
2	607	4087	2250
1	608	4213	1773
2	608	4202	2267
1	609	4169	1827
2	609	4158	2321
1	610	4437	1741
2	610	4426	2238
1	611	4441	1771
2	611	4430	2267
1	612	4493	1736
2	612	4482	2232
1	613	4402	1770
2	613	4392	2266
1	614	4362	1720
2	614	4351	2216
1	615	4734	1761
2	615	4723	2261
1	616	4742	1739
2	616	4731	2239
1	617	4627	1909
2	617	4614	2406
1	618	4726	1734
2	618	4714	2233
1	619	4803	1919
2	619	4789	2417
1	620	4560	1865
2	620	4546	2363
1	621	4734	1797
2	621	4723	2297
1	622	608	2057
2	622	599	2532
1	623	1449	2075
2	623	1439	2556
1	624	2571	2057
2	624	2560	2547
1	625	3128	1970
2	625	3118	2471
1	626	4800	1972
2	626	4788	2471
1	627	43	2299
2	627	34	2769
1	628	3207	2318
2	628	3193	2813
1	629	3979	2295
2	629	3963	2796
1	630	774	2590
2	630	761	3083
1	631	721	2619
2	631	707	3120
1	632	818	2503
2	632	806	2999
1	633	2722	2637
2	633	2705	3154
1	634	2652	2502
2	634	2636	3014
1	635	2879	2505
2	635	2863	3017
1	636	2935	2503
2	636	2919	3018
1	637	2800	2569
2	637	2784	3084
1	638	3547	2663
2	638	3529	3181
1	639	3396	2508
2	639	3379	3026
1	640	4235	2590
2	640	4217	3115
1	641	4130	2537
2	641	4112	3060
1	642	1366	2854
2	642	1350	3353
1	643	2025	2733
2	643	2009	3240
1	644	656	3004
2	644	641	3474
1	645	2144	2916
2	645	2126	3422
1	646	3514	2935
2	646	3493	3451
1	647	3946	2942
2	647	3925	3462
1	648	4636	3085
2	648	4614	3580
1	649	295	1801
2	649	290	2311
1	650	1155	1692
2	650	1148	2213
1	651	1755	1603
2	651	1748	2094
1	652	1698	1690
2	652	1691	2178
1	653	1720	1528
2	653	1716	2018
1	654	2130	1680
2	654	2122	2170
1	655	2134	1693
2	655	2126	2183
1	656	2165	1655
2	656	2157	2145
1	657	2134	1650
2	657	2127	2141
1	658	2146	1646
2	658	2138	2137
1	659	2146	1638
2	659	2138	2129
1	660	2761	1713
2	660	2752	2225
1	661	3013	1579
2	661	3005	2076
1	662	3022	1519
2	662	3015	2018
1	663	2970	1604
2	663	2962	2102
1	664	3004	1656
2	664	2995	2155
1	665	2981	1603
2	665	2972	2100
1	666	2922	1579
2	666	2914	2076
1	667	2988	1531
2	667	2980	2030
1	668	2963	1602
2	668	2954	2100
1	669	2968	1681
2	669	2959	2179
1	670	3031	1700
2	670	3021	2198
1	671	2984	1687
2	671	2975	2185
1	672	2998	1546
2	672	2990	2045
1	673	3207	1527
2	673	3199	2027
1	674	3320	1561
2	674	3313	2062
1	675	3337	1540
2	675	3329	2041
1	676	3178	1575
2	676	3170	2075
1	677	3198	1635
2	677	3189	2135
1	678	3227	1567
2	678	3218	2067
1	679	3067	1592
2	679	3058	2091
1	680	3579	1712
2	680	3570	2216
1	681	3423	1637
2	681	3414	2139
1	682	3596	1540
2	682	3587	2043
1	683	3413	1542
2	683	3405	2044
1	684	3400	1587
2	684	3391	2089
1	685	3352	1590
2	685	3344	2091
1	686	3616	1554
2	686	3607	2057
1	687	3481	1602
2	687	3472	2104
1	688	3927	1490
2	688	3919	1983
1	689	3757	1696
2	689	3747	2200
1	690	3751	1664
2	690	3741	2168
1	691	3937	1575
2	691	3929	2069
1	692	3886	1656
2	692	3876	2148
1	693	3723	1684
2	693	3713	2188
1	694	3884	1664
2	694	3875	2156
1	695	3894	1656
2	695	3885	2149
1	696	3854	1491
2	696	3845	1984
1	697	3863	1536
2	697	3855	2028
1	698	4137	1483
2	698	4128	1977
1	699	4105	1505
2	699	4097	1997
1	700	4019	1524
2	700	4010	2019
1	701	4120	1548
2	701	4111	2041
1	702	4112	1589
2	702	4103	2082
1	703	4048	1634
2	703	4039	2127
1	704	4129	1534
2	704	4120	2027
1	705	4229	1628
2	705	4219	2123
1	706	4425	1681
2	706	4414	2178
1	707	4432	1687
2	707	4422	2183
1	708	4535	1484
2	708	4526	1981
1	709	4403	1555
2	709	4394	2051
1	710	4270	1504
2	710	4260	1999
1	711	4359	1613
